Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://drive.google.com/file/d/15aNGmQajszXxT78gEzqk7ihJmfGQbZZh/preview,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://www.marlingtonlocal.org/VideoUp/198633b7-143d-405a-afbb-7ee273b86afa.m4v.mp4,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://drive.google.com/file/d/15Ual0TdhiWwh0lMkj_2cUxsUjBI1ys2l/preview,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit04,https://drive.google.com/file/d/15amu0CKhBO8k6Tqekc51Yhfou-ibuxsa/preview,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit05,https://drive.google.com/file/d/15dJLAMhXpzZdpRUjE8x1nKLT2_iltI1w/preview,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit06,https://drive.google.com/file/d/15eXYQvrwDd2BD0grigs07MfJvl_jluuD/preview,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
